Velocidad [RPM],Voltaje[V],Corriente[A],Temperatura[°C],Latitud,Longitud,Velocidad[GPS: km/h],Satelites, Altitud, Hora, Minutos, Year
300.00,52.15486327,0.04273437,39.75206093,4.801928167000000,-75.691277832999999,23.42780000,7.00,1452.20000000,21,10,2024
240.00,52.16470269,0.03156063,39.75340223,4.801971333000000,-75.691266332999997,19.24228000,8.00,1450.80000000,21,10,2024
240.00,52.16976649,0.03280293,39.75360989,4.802109833000001,-75.691246500000008,26.83548000,8.00,1450.80000000,21,10,2024
240.00,52.17528482,0.04183684,39.74967930,4.802184167000000,-75.691246332999995,27.27996000,8.00,1449.70000000,21,10,2024
240.00,52.18192911,0.03541456,39.75113335,4.802391167000000,-75.691237833000002,36.11400000,8.00,1449.70000000,21,10,2024
240.00,52.18068432,0.03184538,39.75293303,4.802481000000001,-75.691232999999993,33.55824000,6.00,1446.50000000,21,10,2024
300.00,52.18373241,0.03626882,39.75480748,4.802684333000001,-75.691231333000006,37.61412000,6.00,1446.50000000,21,10,2024
240.00,52.19213394,0.02886665,39.75414498,4.802781000000000,-75.691222167000002,37.33632000,9.00,1443.40000000,21,10,2024
300.00,52.19047027,-1.24574662,39.75477538,4.802988500000000,-75.691199166999991,39.22536000,9.00,1443.40000000,21,10,2024
240.00,52.19690511,0.00000000,39.75558057,4.803093333000000,-75.691193166999992,39.15128000,7.00,1439.50000000,21,10,2024
180.00,52.19174625,-18.68100353,39.75304648,4.803195833000001,-75.691183832999993,38.48456000,6.00,1438.50000000,21,10,2024
240.00,52.21065861,0.00000000,39.75807011,4.803370167000000,-75.691163000000001,33.13228000,8.00,1437.60000000,21,10,2024
180.00,52.20058450,-25.11794653,39.74983488,4.803521833000000,-75.691152000000005,30.15056000,7.00,1436.90000000,21,10,2024
240.00,52.02342588,0.00000000,39.75413331,4.803521833000000,-75.691152000000005,30.15056000,7.00,1436.30000000,21,10,2024
120.00,49.17873072,-25.12435066,39.82191820,4.803549167000000,-75.691130666999999,30.15056000,8.00,1437.80000000,21,10,2024
180.00,49.05441443,0.00000000,39.88787848,4.803582667000000,-75.691068666999994,14.39004000,9.00,1437.10000000,21,10,2024
120.00,49.00676067,-25.26487878,39.89837015,4.803622167000001,-75.691003332999997,14.55672000,9.00,1434.50000000,21,10,2024
180.00,48.94160272,0.00000000,39.91057405,4.803622167000001,-75.691003332999997,14.55672000,9.00,1434.50000000,21,10,2024
180.00,48.89457730,-25.29919982,39.92352909,4.803622167000001,-75.691003332999997,14.55672000,9.00,1434.50000000,21,10,2024
300.00,49.71249560,0.00000000,39.99937493,4.803650000000001,-75.690910999999996,12.96400000,9.00,1433.30000000,21,10,2024
180.00,48.87012134,-25.00185129,39.78150218,4.803656833000000,-75.690883332999998,11.98244000,9.00,1433.70000000,21,10,2024
240.00,48.79735359,0.00000000,40.12394895,4.803656833000000,-75.690883332999998,11.98244000,9.00,1433.70000000,21,10,2024
120.00,48.76612857,-25.22046159,40.02345981,4.803656833000000,-75.690883332999998,11.98244000,9.00,1433.70000000,21,10,2024
240.00,48.75047076,0.00000000,40.03243934,4.803669000000001,-75.690783167000006,11.44536000,8.00,1434.60000000,21,10,2024
180.00,48.71191074,-25.41141182,39.98750772,4.803672833000001,-75.690757167000004,11.50092000,8.00,1435.50000000,21,10,2024
240.00,48.68868769,0.00000000,39.98983868,4.803678500000001,-75.690704333000002,11.53796000,8.00,1435.50000000,21,10,2024
180.00,48.64082300,-25.50509676,39.93120597,4.803680167000000,-75.690677666999999,12.07504000,8.00,1435.50000000,21,10,2024
240.00,48.62291329,0.00000000,39.93140846,4.803680167000000,-75.690649167000003,11.64908000,8.00,1436.90000000,21,10,2024
180.00,48.60083252,-25.54858432,39.93395587,4.803677667000000,-75.690622499999999,11.57500000,8.00,1437.50000000,21,10,2024
300.00,48.58312334,0.00000000,39.96460319,4.803670667000001,-75.690562999999997,12.53804000,8.00,1437.50000000,21,10,2024
180.00,48.54725936,-25.56632970,39.89718499,4.803667167000001,-75.690531332999997,12.85288000,7.00,1436.80000000,21,10,2024
300.00,48.53869592,0.00000000,39.96482083,4.803663500000000,-75.690500332999999,12.37136000,7.00,1436.70000000,21,10,2024
180.00,48.50544479,-25.60506859,39.91882844,4.803661667000000,-75.690468832999995,12.37136000,7.00,1436.50000000,21,10,2024
180.00,48.48842188,0.00000000,39.90125287,4.803658333000000,-75.690413500000008,11.38980000,8.00,1436.40000000,21,11,2024
120.00,48.47111822,-25.69626055,39.89901114,4.803650333000001,-75.690381666999995,13.35292000,8.00,1436.80000000,21,11,2024
180.00,48.46771809,0.00000000,39.85945764,4.803645500000000,-75.690345667000000,13.35292000,8.00,1437.10000000,21,11,2024
120.00,48.43034790,-25.76879146,39.85063986,4.803638167000000,-75.690308333000002,13.35292000,8.00,1437.40000000,21,11,2024
180.00,48.42081299,0.00000000,39.84141911,4.803620833000000,-75.690246333000006,13.66776000,8.00,1439.00000000,21,11,2024
120.00,48.40990258,-25.74856148,39.79652790,4.803615667000000,-75.690206333000009,15.27900000,8.00,1438.90000000,21,11,2024
180.00,48.38054177,0.00000000,39.82552846,4.803615667000000,-75.690206333000009,15.27900000,8.00,1438.90000000,21,11,2024
120.00,48.35853230,-25.66844973,39.78801651,4.803615667000000,-75.690206333000009,15.27900000,8.00,1438.90000000,21,11,2024
180.00,48.43461848,0.00000000,39.76158606,4.803589833000001,-75.690067666999993,13.74184000,8.00,1442.00000000,21,11,2024
180.00,48.58177904,-25.86419609,39.77329116,4.803575167000000,-75.690034832999995,14.03816000,7.00,1442.90000000,21,11,2024
180.00,51.17333487,0.00000000,39.75630512,4.803575167000000,-75.690034832999995,14.03816000,7.00,1442.90000000,21,11,2024
120.00,48.43690157,-25.57327403,39.78061963,4.803586833000000,-75.689935166999999,10.53788000,7.00,1442.90000000,21,11,2024
300.00,48.36299895,0.00000000,39.87700183,4.803598000000000,-75.689902667000001,9.24148000,8.00,1442.80000000,21,11,2024
120.00,48.35036249,-25.71698885,39.84993364,4.803590333000000,-75.689861832999998,10.55640000,8.00,1443.10000000,21,11,2024
120.00,48.46665899,0.00000000,39.81166443,4.803557000000000,-75.689790833000003,14.61228000,8.00,1443.10000000,21,11,2024
180.00,48.55926898,-25.75653594,39.76403536,4.803519500000001,-75.689749832999995,18.27924000,8.00,1443.10000000,21,11,2024
180.00,48.81463051,0.00000000,39.76967758,4.803485667000001,-75.689724166999994,15.03824000,8.00,1448.00000000,21,11,2024
180.00,50.11378924,-25.69402720,39.75323185,4.803445333000000,-75.689724832999996,15.81608000,9.00,1448.40000000,21,11,2024
180.00,50.69735580,0.00000000,39.77689523,4.803357333000001,-75.689720667000006,19.09412000,9.00,1448.30000000,21,11,2024
180.00,49.48652608,-25.59669352,39.76248212,4.803308833000000,-75.689708499999994,19.90900000,8.00,1448.60000000,21,11,2024
240.00,49.37644160,0.00000000,39.76734895,4.803262167000000,-75.689713166999990,19.90900000,8.00,1449.00000000,21,11,2024
120.00,49.36908729,-25.55113173,39.75654894,4.803216333000000,-75.689723000000004,19.90900000,8.00,1449.40000000,21,11,2024
240.00,48.56625343,0.00000000,39.75454773,4.803152500000001,-75.689743667000000,14.29744000,8.00,1450.10000000,21,11,2024
120.00,48.27257995,-25.53078589,39.77316597,4.803119333000000,-75.689717333000006,9.20444000,9.00,1451.80000000,21,11,2024
240.00,48.24403464,0.00000000,39.81009429,4.803119333000000,-75.689717333000006,9.20444000,9.00,1451.80000000,21,11,2024
120.00,48.24248386,-25.69031984,39.79655661,4.803119333000000,-75.689717333000006,9.20444000,9.00,1451.80000000,21,11,2024
180.00,48.19577483,0.00000000,39.81965290,4.803085667000000,-75.689610667000000,11.81576000,8.00,1454.70000000,21,11,2024
60.00,48.18387661,-25.67055746,39.89450934,4.803080333000001,-75.689582166999995,10.83420000,9.00,1455.90000000,21,11,2024
180.00,48.16677200,0.00000000,39.88210652,4.803080333000001,-75.689582166999995,10.83420000,9.00,1455.90000000,21,11,2024
180.00,48.18304329,-25.57974656,39.93038042,4.803080333000001,-75.689582166999995,10.83420000,9.00,1455.90000000,21,11,2024
300.00,48.12885517,0.00000000,39.91125229,4.803052000000000,-75.689473500000001,10.72308000,8.00,1461.20000000,21,11,2024
180.00,50.00699645,-25.69800955,39.93435603,4.803053000000001,-75.689454999999998,7.22280000,8.00,1462.60000000,21,11,2024
240.00,48.13935412,0.00000000,39.95551337,4.803039000000000,-75.689404499999994,7.51912000,8.00,1462.60000000,21,11,2024
180.00,48.12916414,-25.57136172,39.91397130,4.803035333000001,-75.689388832999995,5.61156000,8.00,1462.60000000,21,11,2024
240.00,48.10524442,0.00000000,39.89897611,4.803031667000000,-75.689373166999995,5.20412000,8.00,1468.00000000,21,11,2024
180.00,48.09882146,-25.67431926,39.98054687,4.803024500000001,-75.689352833000000,6.07456000,8.00,1469.30000000,21,11,2024
240.00,48.08097414,0.00000000,39.88528981,4.803008167000000,-75.689304000000010,9.64892000,8.00,1469.30000000,21,11,2024
180.00,48.06702753,-25.67776281,39.90688846,4.802992833000001,-75.689275667000002,11.16756000,7.00,1473.10000000,21,11,2024
300.00,48.02871261,0.00000000,39.89075355,4.802978333000001,-75.689245999999998,10.55640000,7.00,1475.60000000,21,11,2024
180.00,48.01980455,-25.79103705,39.87824852,4.802967000000000,-75.689222333000003,8.59328000,7.00,1477.00000000,21,11,2024
300.00,48.01530521,0.00000000,39.83228174,4.802939667000001,-75.689155666999994,11.03792000,8.00,1477.00000000,21,11,2024
120.00,47.99461331,-25.89155744,39.81612022,4.802929500000001,-75.689125999999999,10.77864000,9.00,1478.90000000,21,11,2024
180.00,47.96362002,0.00000000,39.79008698,4.802917667000000,-75.689088832999997,10.77864000,9.00,1479.10000000,21,11,2024
120.00,47.95911623,-25.90699130,39.78502163,4.802904167000001,-75.689059666999991,10.77864000,9.00,1479.20000000,21,11,2024
180.00,47.96719097,0.00000000,39.77184014,4.802883833000000,-75.688994332999994,8.37104000,9.00,1479.00000000,21,11,2024
120.00,47.93702952,-25.67643257,39.77642131,4.802868333000001,-75.688953166999990,10.40824000,9.00,1479.30000000,21,11,2024
180.00,47.96126563,0.00000000,39.76533119,4.802851833000000,-75.688901833000006,10.40824000,9.00,1478.10000000,21,11,2024
120.00,47.92862204,-25.91926358,39.76285469,4.802851833000000,-75.688901833000006,10.40824000,9.00,1478.10000000,21,11,2024
180.00,49.11582467,0.00000000,39.75955637,4.802808500000001,-75.688758832999996,18.83484000,9.00,1480.00000000,21,12,2024
180.00,48.51098392,-25.85270130,39.76541054,4.802800833000000,-75.688717166999994,15.74200000,9.00,1480.70000000,21,12,2024
180.00,48.27700651,0.00000000,39.75386249,4.802800833000000,-75.688717166999994,15.74200000,9.00,1480.70000000,21,12,2024
180.00,50.71237636,-25.78048167,39.76299191,4.802800833000000,-75.688717166999994,15.74200000,9.00,1480.70000000,21,12,2024
180.00,50.80933567,0.00000000,39.78174015,4.802728667000001,-75.688531333000002,15.11232000,7.00,1483.20000000,21,12,2024
120.00,50.84616814,-25.58475346,39.78782354,4.802702833000000,-75.688489333000008,14.03816000,9.00,1481.50000000,21,12,2024
240.00,50.89751317,0.00000000,39.76290307,4.802702833000000,-75.688489333000008,14.03816000,9.00,1481.50000000,21,12,2024
120.00,50.92727207,-25.51736065,39.80416828,4.802645500000000,-75.688437167000000,3.25952000,9.00,1481.50000000,21,12,2024
0.00,50.96180215,0.00000000,39.77102305,4.802642000000000,-75.688429832999997,0.09260000,8.00,1476.10000000,21,12,2024
0.00,48.89884194,-23.93575078,39.74965250,4.802628333000001,-75.688423499999997,0.22224000,8.00,1474.40000000,21,12,2024
60.00,48.02136424,0.00000000,40.30472704,4.802596333000001,-75.688410167000004,3.11136000,8.00,1474.40000000,21,12,2024
120.00,47.94357131,-25.63836508,39.95197008,4.802575833000000,-75.688388667000001,5.51896000,8.00,1474.40000000,21,12,2024
240.00,47.95576215,0.00000000,39.76969587,4.802551000000001,-75.688370667000004,8.31548000,9.00,1467.70000000,21,12,2024
120.00,49.24988085,-25.79429216,39.76425293,4.802525500000000,-75.688353500000005,8.57476000,9.00,1467.60000000,21,12,2024
240.00,50.83123076,0.00000000,39.82182026,4.802453833000000,-75.688337833000005,9.57484000,8.00,1467.60000000,21,12,2024
120.00,50.87093158,-25.52908855,39.76956146,4.802411333000001,-75.688345333000004,6.46348000,8.00,1467.00000000,21,12,2024
240.00,50.93053703,0.00000000,39.78103271,4.802411333000001,-75.688345333000004,6.46348000,9.00,1467.40000000,21,12,2024
120.00,50.94335175,-25.44366980,39.78679459,4.802374833000000,-75.688366333000001,6.46348000,9.00,1467.80000000,21,12,2024
180.00,50.30647346,0.00000000,39.79969609,4.802325333000000,-75.688419499999994,14.48264000,9.00,1468.40000000,21,12,2024
180.00,49.63094158,-25.41406392,39.75680448,4.802297333000001,-75.688461000000000,17.05692000,9.00,1467.90000000,21,12,2024
180.00,50.39594625,0.00000000,39.75927081,4.802273667000000,-75.688496166999996,17.05692000,9.00,1468.20000000,21,12,2024
180.00,50.85199396,-25.34448941,39.76073807,4.802239333000001,-75.688520999999990,17.05692000,9.00,1468.70000000,21,12,2024
240.00,50.89208990,0.00000000,39.76565627,4.802131500000000,-75.688606832999996,19.98308000,8.00,1469.30000000,21,12,2024
120.00,50.93095592,-25.30021460,39.75977869,4.802080500000000,-75.688699832999999,23.50188000,8.00,1476.50000000,21,12,2024
240.00,51.03850181,0.00000000,39.80735500,4.802080500000000,-75.688699832999999,23.50188000,8.00,1476.50000000,21,12,2024
180.00,51.04640127,-25.27814070,39.78798458,4.802080500000000,-75.688699832999999,23.50188000,8.00,1476.50000000,21,12,2024
240.00,51.06558993,0.00000000,39.80601693,4.802068333000001,-75.688875499999994,18.72372000,8.00,1478.10000000,21,12,2024
120.00,51.08818614,-25.24473673,39.80343815,4.802078333000000,-75.688935333000006,21.42764000,8.00,1476.60000000,21,12,2024
240.00,51.10320076,0.00000000,39.81408016,4.802078333000000,-75.688935333000006,21.42764000,8.00,1476.60000000,21,12,2024
180.00,51.10308490,-25.21876005,39.76784959,4.802078333000000,-75.688935333000006,21.42764000,8.00,1476.60000000,21,12,2024
240.00,51.12288406,0.00000000,39.77661439,4.802114000000000,-75.689163666999998,20.79796000,7.00,1476.80000000,21,12,2024
180.00,51.12914511,-25.18622290,39.76781987,4.802126500000000,-75.689224832999997,22.00176000,8.00,1477.70000000,21,12,2024
300.00,51.15148731,0.00000000,39.82678717,4.802126500000000,-75.689224832999997,22.00176000,8.00,1477.70000000,21,12,2024
120.00,51.15738146,-25.16671875,39.81289625,4.802172500000001,-75.689419500000001,24.87236000,8.00,1477.70000000,21,12,2024
240.00,51.17134143,0.00000000,39.80072461,4.802200500000000,-75.689478332999993,23.90932000,8.00,1474.50000000,21,12,2024
180.00,51.18268559,-25.15757597,39.80761227,4.802215667000001,-75.689539667000005,21.94620000,8.00,1473.20000000,21,12,2024
240.00,51.18550491,0.00000000,39.81920402,4.802276167000001,-75.689606999999998,15.01972000,8.00,1473.20000000,21,12,2024
180.00,51.18165025,-25.13412018,39.81660768,4.802307333000000,-75.689614667000002,12.31580000,8.00,1473.20000000,21,12,2024
240.00,51.20854675,0.00000000,39.78146880,4.802343000000001,-75.689629332999999,14.66784000,9.00,1474.10000000,21,12,2024
120.00,51.21365362,-25.12787517,39.77479784,4.802377667000000,-75.689644333000005,13.92704000,9.00,1474.80000000,21,12,2024
240.00,51.21453448,0.00000000,39.83056497,4.802436667000001,-75.689614332999992,8.35252000,9.00,1475.30000000,21,12,2024
120.00,51.22498441,-25.08152892,39.81843207,4.802458500000001,-75.689618667000004,6.92648000,9.00,1475.80000000,21,12,2024
240.00,48.37379499,0.00000000,39.87548084,4.802475500000000,-75.689619666999998,5.33376000,9.00,1475.70000000,21,12,2024
120.00,50.87870181,-25.25737053,39.75016555,4.802498500000001,-75.689615999999997,5.33376000,9.00,1475.50000000,21,12,2024
180.00,51.15436011,0.00000000,39.83249518,4.802557167000000,-75.689600332999997,9.90820000,9.00,1475.50000000,21,12,2024
180.00,51.17689096,-25.16987197,39.78308193,4.802602000000001,-75.689584167000010,14.61228000,9.00,1475.70000000,21,12,2024
180.00,51.11849316,0.00000000,39.78960755,4.802642000000000,-75.689571000000004,14.61228000,9.00,1475.00000000,21,13,2024
120.00,49.82354857,-25.16737899,39.78045264,4.802693167000001,-75.689564666999995,14.61228000,9.00,1474.10000000,21,13,2024
180.00,48.31861609,0.00000000,39.77281723,4.802778500000000,-75.689524666999998,11.92688000,9.00,1473.10000000,21,13,2024
120.00,48.25480839,-25.33420483,39.80058718,4.802807333000000,-75.689508999999999,10.85272000,9.00,1472.80000000,21,13,2024
180.00,48.21893104,0.00000000,39.79880845,4.802807333000000,-75.689508999999999,10.85272000,9.00,1472.80000000,21,13,2024
120.00,48.18779070,-25.40730943,39.79230177,4.802807333000000,-75.689508999999999,10.85272000,9.00,1472.80000000,21,13,2024
300.00,48.12416719,0.00000000,39.82378308,4.802849833000000,-75.689431333000003,10.26008000,9.00,1471.70000000,21,13,2024
180.00,48.08741344,-25.53553037,39.79913824,4.802842667000001,-75.689414999999993,9.53780000,9.00,1471.70000000,21,13,2024
300.00,48.06849661,0.00000000,39.76906628,4.802842667000001,-75.689414999999993,9.53780000,9.00,1471.70000000,21,13,2024
180.00,48.04613065,-25.51984526,39.77327600,4.802842667000001,-75.689414999999993,9.53780000,9.00,1471.70000000,21,13,2024
240.00,48.01387624,0.00000000,39.78524690,4.802877667000000,-75.689347832999995,8.00064000,9.00,1471.90000000,21,13,2024
180.00,48.00231373,-25.42939170,39.79588042,4.802876000000001,-75.689329832999998,6.94500000,9.00,1472.40000000,21,13,2024
300.00,47.96252972,0.00000000,39.80915884,4.802877500000001,-75.689296499999993,5.81528000,9.00,1472.40000000,21,13,2024
180.00,47.93759249,-25.53586398,39.85198068,4.802884000000000,-75.689279833000000,6.33384000,9.00,1472.40000000,21,13,2024
240.00,47.91831768,0.00000000,39.84444536,4.802883667000000,-75.689261999999999,6.94500000,9.00,1474.10000000,21,13,2024
180.00,47.90592928,-25.48008321,39.87266538,4.802875000000001,-75.689241332999994,9.13036000,8.00,1474.30000000,21,13,2024
300.00,47.88364055,0.00000000,39.85340456,4.802833833000001,-75.689204833000003,9.77856000,8.00,1474.30000000,21,13,2024
180.00,47.86618538,-25.48747700,39.86337533,4.802841167000001,-75.689167999999993,11.68612000,8.00,1475.30000000,21,13,2024
240.00,47.85422775,0.00000000,39.85614890,4.802841333000000,-75.689145333000000,8.83404000,8.00,1475.70000000,21,13,2024
240.00,47.83772473,-25.66729118,39.79041200,4.802833667000000,-75.689104333000001,11.66760000,8.00,1475.00000000,21,13,2024
240.00,47.82204464,0.00000000,39.75546789,4.802819500000000,-75.689036833000002,12.63064000,8.00,1475.00000000,21,13,2024
60.00,47.79368946,-25.74103229,39.75328844,4.802809333000000,-75.688969000000003,11.16756000,8.00,1475.50000000,21,13,2024
180.00,47.78968477,0.00000000,39.74967862,4.802809333000000,-75.688969000000003,11.16756000,9.00,1476.10000000,21,13,2024
120.00,47.77517221,-25.76514691,39.75416462,4.802794333000000,-75.688947333000005,11.16756000,9.00,1477.20000000,21,13,2024
180.00,47.75939854,0.00000000,39.75273252,4.802775167000000,-75.688858833000001,13.68628000,9.00,1477.80000000,21,13,2024
120.00,47.75835429,-25.67476314,39.74991256,4.802764667000000,-75.688816833000007,12.90844000,9.00,1476.90000000,21,13,2024
180.00,47.75663120,0.00000000,39.75062580,4.802763500000001,-75.688769167000007,12.90844000,9.00,1475.90000000,21,13,2024
180.00,47.89415584,-25.87239668,39.77871928,4.802763500000001,-75.688769167000007,12.90844000,9.00,1475.90000000,21,13,2024
180.00,47.97605596,0.00000000,39.85441496,4.802741333000001,-75.688651667000002,15.74200000,9.00,1477.40000000,21,13,2024
180.00,48.53060929,-25.77689434,39.87457964,4.802735167000000,-75.688610166999996,15.92720000,9.00,1478.20000000,21,13,2024
180.00,48.71671014,0.00000000,39.81664918,4.802735167000000,-75.688610166999996,15.92720000,9.00,1478.20000000,21,13,2024
180.00,48.19324219,-25.77157338,39.78639423,4.802735167000000,-75.688610166999996,15.92720000,9.00,1478.20000000,21,13,2024
180.00,48.55509644,0.00000000,39.88090655,4.802668000000000,-75.688429499999996,17.44584000,8.00,1478.10000000,21,13,2024
180.00,48.58792868,-25.69859441,39.87462337,4.802625667000000,-75.688379832999999,19.39044000,9.00,1475.80000000,21,13,2024
180.00,49.12920236,0.00000000,39.89717009,4.802625667000000,-75.688379832999999,19.39044000,9.00,1475.80000000,21,13,2024
180.00,49.37754081,-25.55363588,39.87623812,4.802625667000000,-75.688379832999999,19.39044000,9.00,1475.80000000,21,13,2024
240.00,49.93832549,0.00000000,39.90017001,4.802564833000000,-75.688192000000000,15.48272000,9.00,1474.40000000,21,13,2024
180.00,50.05334453,-25.46873220,39.89391957,4.802532333000001,-75.688134332999990,17.68660000,8.00,1473.20000000,21,13,2024
240.00,50.22020770,0.00000000,39.91395229,4.802532333000001,-75.688134332999990,17.68660000,8.00,1473.20000000,21,13,2024
180.00,50.42923303,-25.38421935,39.90201876,4.802472500000001,-75.687987000000003,17.40880000,8.00,1473.20000000,21,13,2024
240.00,50.44666146,0.00000000,39.91632984,4.802447667000000,-75.687941832999996,18.31628000,9.00,1471.50000000,21,13,2024
180.00,50.40274651,-25.35617682,39.88782397,4.802423500000000,-75.687901333000002,17.29768000,9.00,1471.50000000,21,13,2024
240.00,50.40569506,0.00000000,39.90504965,4.802380833000000,-75.687785332999997,21.11280000,9.00,1471.50000000,21,13,2024
180.00,50.57373023,-25.31343604,39.89637755,4.802363000000000,-75.687740000000003,18.26072000,9.00,1471.50000000,21,13,2024
240.00,50.61943809,0.00000000,39.91594327,4.802355833000000,-75.687689500000008,18.27924000,10.00,1472.30000000,21,13,2024
180.00,50.63790929,-25.27285324,39.87666022,4.802347333000001,-75.687647666999993,16.37168000,10.00,1472.70000000,21,13,2024
240.00,50.67657923,0.00000000,39.89065358,4.802346333000000,-75.687573999999999,11.83428000,10.00,1472.70000000,21,13,2024
180.00,50.67885637,-25.28358589,39.90015958,4.802331667000000,-75.687515000000002,17.76068000,9.00,1473.80000000,21,14,2024
240.00,50.68915479,0.00000000,39.90237955,4.802299500000001,-75.687389999999989,20.31644000,9.00,1473.80000000,21,14,2024
180.00,50.71709554,-25.22079380,39.89775147,4.802299500000001,-75.687389999999989,20.31644000,9.00,1472.90000000,21,14,2024
240.00,50.80939954,0.00000000,39.88002460,4.802276667000000,-75.687266500000003,20.83500000,9.00,1472.30000000,21,14,2024
180.00,50.82593672,-25.19985333,39.83203231,4.802284500000000,-75.687182832999990,24.39084000,9.00,1471.90000000,21,14,2024
240.00,50.84136875,0.00000000,39.91989898,4.802275500000001,-75.687107667000006,24.39084000,8.00,1470.30000000,21,14,2024
180.00,50.84311709,-25.18904809,39.90569469,4.802272667000001,-75.687054333000007,24.39084000,9.00,1469.50000000,21,14,2024
300.00,50.85754200,0.00000000,39.91057393,4.802249333000000,-75.686967833000000,14.89008000,9.00,1467.90000000,21,14,2024
120.00,50.87736048,-25.17826798,39.92033554,4.802224333000000,-75.686948333000003,10.92680000,8.00,1466.30000000,21,14,2024
180.00,50.88147063,0.00000000,39.91918768,4.802201000000001,-75.686936000000004,10.92680000,8.00,1465.20000000,21,14,2024
120.00,49.46793456,-25.17839081,39.89746234,4.802201000000001,-75.686936000000004,10.92680000,8.00,1465.20000000,21,14,2024
180.00,50.88472667,0.00000000,39.91304020,4.802123500000001,-75.686879666999997,15.70496000,9.00,1462.70000000,21,14,2024
120.00,50.89973536,-25.15904579,39.90076857,4.802086333000000,-75.686865333000001,16.09388000,9.00,1462.60000000,21,14,2024
180.00,50.92064264,0.00000000,39.93497534,4.802086333000000,-75.686865333000001,16.09388000,9.00,1462.60000000,21,14,2024
180.00,50.92399375,-25.15658771,39.91906867,4.802086333000000,-75.686865333000001,16.09388000,9.00,1462.60000000,21,14,2024
180.00,50.92931156,0.00000000,39.94026123,4.801960167000000,-75.686796000000002,7.44504000,9.00,1462.80000000,21,14,2024
120.00,49.28839779,-25.17122175,39.87786481,4.801936500000000,-75.686785166999994,7.40800000,9.00,1462.50000000,21,14,2024
240.00,50.84906174,0.00000000,39.87244770,4.801936500000000,-75.686785166999994,7.40800000,9.00,1462.50000000,21,14,2024
180.00,50.90385591,-25.15944361,39.90396504,4.801936500000000,-75.686785166999994,7.40800000,9.00,1462.50000000,21,14,2024
240.00,50.92887633,0.00000000,39.86477895,4.801835667000000,-75.686723999999996,5.90788000,9.00,1460.10000000,21,14,2024
180.00,50.93626481,-25.14894685,39.83283589,4.801820667000001,-75.686707000000001,5.57452000,9.00,1459.80000000,21,14,2024
180.00,50.95430226,0.00000000,39.95559340,4.801785167000001,-75.686707666999994,4.81520000,9.00,1459.80000000,21,14,2024
120.00,50.95925911,-25.13306353,39.96865473,4.801762833000000,-75.686687832999997,7.59320000,9.00,1459.80000000,21,14,2024
240.00,48.69577760,0.00000000,39.75082548,4.801746000000000,-75.686680332999998,5.33376000,9.00,1455.80000000,21,14,2024
120.00,49.48382113,-25.22728587,39.82884235,4.801726833000000,-75.686662832999997,8.33400000,9.00,1455.70000000,21,14,2024
300.00,48.42741271,0.00000000,39.80227233,4.801709667000000,-75.686627833000006,8.87108000,9.00,1455.70000000,21,14,2024
120.00,48.09130970,-25.25775159,39.75037843,4.801714333000000,-75.686597832999993,10.77864000,9.00,1455.70000000,21,14,2024
120.00,48.02807537,0.00000000,39.75159733,4.801722667000000,-75.686555333000002,13.70480000,8.00,1448.40000000,21,14,2024
180.00,48.58375465,-25.45540327,39.84132004,4.801743167000000,-75.686512167000001,15.94572000,8.00,1449.10000000,21,14,2024
180.00,49.12888596,0.00000000,39.97430784,4.801799667000000,-75.686405832999996,21.00168000,8.00,1447.10000000,21,14,2024
180.00,49.30819695,-25.36435229,40.00041472,4.801830333000000,-75.686351667000000,21.61284000,7.00,1446.70000000,21,14,2024
240.00,49.46390759,0.00000000,39.98398213,4.801849333000000,-75.686302667000004,19.42748000,8.00,1446.50000000,21,14,2024
180.00,49.46899961,-25.31809956,39.92002578,4.801877667000001,-75.686255500000001,19.42748000,8.00,1446.80000000,21,14,2024
240.00,49.39904227,0.00000000,39.98701276,4.801937000000000,-75.686152500000005,21.98324000,8.00,1448.80000000,21,14,2024
120.00,49.39409582,-25.29459772,39.87170373,4.801969500000001,-75.686105333000002,22.53884000,9.00,1449.50000000,21,14,2024
240.00,49.24812063,0.00000000,39.87495788,4.801999167000000,-75.686058166999998,22.53884000,9.00,1449.80000000,21,14,2024
180.00,49.21645593,-25.30004570,39.86627432,4.802027000000000,-75.686012500000003,22.53884000,7.00,1450.40000000,21,14,2024
240.00,48.86713268,0.00000000,39.89346537,4.802067000000000,-75.685935000000004,16.79764000,8.00,1450.00000000,21,14,2024
120.00,49.76673274,-25.32817338,39.89303228,4.802128667000000,-75.685849332999994,17.66808000,9.00,1449.40000000,21,14,2024
240.00,50.67442240,0.00000000,39.97074734,4.802128667000000,-75.685849332999994,17.66808000,9.00,1449.40000000,21,14,2024
120.00,50.70930451,-25.25943079,39.96094566,4.802128667000000,-75.685849332999994,17.66808000,9.00,1449.40000000,21,14,2024
180.00,50.73389416,0.00000000,39.95728866,4.802202333000001,-75.685762499999995,6.79684000,9.00,1447.60000000,21,14,2024
60.00,50.75944338,-25.20290046,39.97425136,4.802207000000001,-75.685750999999994,0.01852000,9.00,1447.80000000,21,14,2024
0.00,50.77791458,0.00000000,39.88497165,4.802207000000001,-75.685750999999994,0.01852000,9.00,1447.80000000,21,14,2024
0.00,50.79211668,-25.18882475,39.97983052,4.802207000000001,-75.685750999999994,0.01852000,9.00,1447.80000000,21,14,2024
